<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FTS,20220111,54.5000,56.2000,52.5000,52.5000,489700
FTS,20220112,52.6000,54.8000,51.0000,53.0000,595100
FTS,20220113,54.0000,54.6000,52.6000,53.2000,226300
FTS,20220114,53.3000,53.4000,52.5000,52.8000,153500
FTS,20220117,52.8000,53.4000,49.9000,50.2000,292300
FTS,20220118,46.3000,48.9500,45.7500,45.7500,391700
FTS,20220119,45.5000,47.4000,45.4000,46.2500,205200
FTS,20220120,51.8000,51.8000,49.8000,50.1000,197000
FTS,20220121,50.0000,51.1000,49.7000,49.7000,164300
FTS,20220124,48.0000,48.0000,46.2500,46.2500,348600
FTS,20220125,45.3000,46.6000,45.0000,46.6000,230000
FTS,20220126,46.6000,47.3000,45.3000,45.3000,113700
FTS,20220127,45.3000,48.4500,45.0500,48.4500,345700
FTS,20220128,48.9500,49.9000,48.9000,49.6000,281600
FTS,20220207,50.0000,53.0000,50.0000,53.0000,288600
FTS,20220208,54.0000,54.2000,53.0000,53.9000,335100
FTS,20220209,54.0000,55.3000,53.2000,55.0000,449000
FTS,20220210,55.6000,55.6000,53.5000,54.0000,296900
FTS,20220211,53.9000,54.7000,52.9000,54.1000,230800
FTS,20220214,53.0000,54.0000,52.8000,53.5000,212200
FTS,20220215,53.5000,53.9000,52.0000,52.8000,176700
FTS,20220216,53.0000,53.8000,53.0000,53.5000,169300
FTS,20220217,53.5000,53.6000,52.8000,52.9000,226200
FTS,20220218,52.1000,54.4000,52.1000,54.1000,412600
FTS,20220221,54.2000,57.4000,54.2000,57.4000,824000
FTS,20220222,54.4000,57.5000,54.2000,56.3000,464200
FTS,20220223,57.7000,59.2000,56.6000,58.6000,486800
FTS,20220224,58.6000,59.8000,54.5000,57.9000,685300
FTS,20220225,58.3000,59.5000,57.0000,58.1000,663900
FTS,20220228,58.9000,58.9000,57.0000,57.1000,463300
FTS,20220301,57.3000,58.5000,56.1000,57.3000,326200
FTS,20220302,57.0000,57.3000,55.6000,55.9000,591400
FTS,20220303,55.6000,58.0000,55.0000,58.0000,664100
FTS,20220304,59.0000,59.5000,57.7000,57.7000,435800
FTS,20220307,56.1000,57.9000,56.1000,57.2000,343400
FTS,20220308,54.5000,58.0000,54.5000,56.2000,500700
FTS,20220309,56.2000,56.5000,53.9000,56.1000,531800
FTS,20220310,57.2000,57.9000,54.9000,55.0000,404400
FTS,20220311,54.8000,54.9000,52.5000,52.5000,707200
FTS,20220314,51.3000,51.5000,49.4500,49.8500,670600
FTS,20220315,49.1500,50.9000,49.1500,50.5000,260600
FTS,20220316,51.0000,51.2000,50.6000,50.7000,189800
FTS,20220317,51.4000,51.9000,51.1000,51.5000,128500
FTS,20220318,52.0000,52.0000,51.0000,52.0000,190600
FTS,20220321,53.0000,53.0000,52.2000,52.7000,217600
FTS,20220322,53.0000,53.4000,52.9000,53.0000,199000
FTS,20220323,53.0000,53.5000,52.7000,52.7000,197200
FTS,20220324,53.0000,53.0000,51.9000,52.3000,180400
FTS,20220325,52.0000,53.8000,51.5000,53.8000,374300
FTS,20220328,53.9000,57.3000,53.9000,57.3000,1442100
FTS,20220329,58.0000,60.2000,57.3000,58.8000,1749800
FTS,20220330,58.0000,59.2000,56.5000,56.8000,469300
FTS,20220331,56.8000,57.0000,55.0000,55.0000,353800
FTS,20220401,53.6000,57.8000,53.6000,57.5000,468300
FTS,20220404,59.8000,61.5000,58.0000,61.5000,1782700
FTS,20220405,62.0000,63.6000,60.0000,60.5000,996600
FTS,20220406,59.9000,63.0000,59.5000,62.6000,756300
FTS,20220407,62.6000,64.0000,60.7000,60.7000,1161200
FTS,20220408,61.9000,63.5000,60.0000,61.4000,749000
FTS,20220412,61.1000,62.5000,57.2000,57.2000,740400
FTS,20220413,57.2000,59.8000,55.0000,58.7000,748000
FTS,20220414,59.5000,59.5000,57.3000,58.0000,390100
FTS,20220415,57.6000,61.0000,57.5000,58.0000,641900
FTS,20220418,58.0000,58.0000,54.0000,54.0000,897700
FTS,20220419,54.0000,55.1000,50.3000,50.3000,1006800
FTS,20220420,48.0000,52.0000,48.0000,50.0000,527000
FTS,20220421,49.8500,53.0000,48.3000,51.7000,418800
FTS,20220422,52.9000,53.0000,48.5500,50.1000,403800
FTS,20220425,49.0000,50.4000,46.6000,46.6000,450400
FTS,20220426,43.4000,47.0000,43.3500,46.0000,471800
FTS,20220427,46.4500,47.0000,45.0000,46.8500,208200
FTS,20220428,47.2000,48.6000,46.8500,47.9000,399200
FTS,20220429,47.0000,49.6000,47.0000,49.6000,317700
FTS,20220504,48.9000,48.9000,46.4000,46.4000,289700
FTS,20220505,47.9000,48.1000,44.0000,47.8000,283100
FTS,20220506,44.5000,47.4500,44.5000,45.0000,309700
FTS,20220509,43.5000,44.9000,41.8500,41.8500,256800
FTS,20220510,39.0000,41.8000,38.9500,41.2000,705400
FTS,20220511,41.5500,41.9500,40.0000,40.6000,89600
FTS,20220512,39.0000,40.5500,37.8000,37.8000,551600
FTS,20220513,35.5000,37.6500,35.2000,35.2000,507400
FTS,20220516,37.4000,37.4000,32.8000,32.8000,637200
FTS,20220517,31.7000,35.0500,31.7000,35.0500,305600
FTS,20220518,36.5000,37.5000,36.0000,36.9500,570900
FTS,20220519,36.0000,37.9000,35.0500,37.2500,375400
FTS,20220520,37.6000,38.5000,35.5000,37.0000,260900
FTS,20220523,38.0000,38.0000,34.4500,34.5000,513800
FTS,20220524,34.5000,35.1000,32.3000,35.1000,332300
FTS,20220525,35.6500,36.9500,35.2000,36.9500,508400
FTS,20220526,37.8500,38.5000,37.1000,37.7500,487000
FTS,20220527,37.4000,38.1000,37.3500,37.9500,407000
FTS,20220530,38.0000,38.5000,37.1000,37.8000,415600
FTS,20220531,37.6000,38.4500,37.1000,37.2500,424700
FTS,20220601,37.1000,37.4000,35.9000,36.3000,432500
FTS,20220602,37.0000,37.8000,35.3000,36.7000,493400
FTS,20220603,36.6000,37.0000,35.5000,37.0000,343200
FTS,20220606,37.0000,38.4000,36.0500,37.3000,487600
FTS,20220607,36.6000,37.0000,34.7000,36.7000,313900
FTS,20220608,37.5000,39.2500,36.7000,39.2500,986500
FTS,20220609,39.5000,40.6000,39.2000,39.2500,608200
FTS,20220610,38.6000,39.7000,38.0000,38.2000,379200
FTS,20220613,35.6500,36.6000,35.5500,35.5500,648500
FTS,20220614,35.0000,35.0000,33.1000,33.2000,650600
FTS,20220615,33.6000,33.6000,30.9000,30.9000,892800
FTS,20220616,32.0000,32.4000,30.0000,30.4000,388400
FTS,20220617,28.4000,29.6500,28.3000,28.3000,583300
FTS,20220620,28.3000,29.3000,26.4000,26.4000,437400
FTS,20220621,26.0500,27.9000,25.6000,26.6000,450600
FTS,20220622,28.4000,28.4500,27.1000,28.4500,619600
FTS,20220623,29.6500,30.4000,29.0000,30.4000,507800
FTS,20220624,32.5000,32.5000,32.5000,32.5000,331100
FTS,20220627,34.7500,34.7500,34.7500,34.7500,179800
FTS,20220628,36.5000,36.9000,34.5000,34.5000,1669800
FTS,20220629,34.5000,36.5000,34.0500,35.1500,511100
FTS,20220630,35.2500,37.6000,35.2500,36.2000,805100
FTS,20220701,35.9000,38.7000,33.9500,38.7000,854400
FTS,20220704,38.8000,41.0000,37.7000,37.8000,1036100
FTS,20220705,37.8000,39.7000,37.0000,38.0000,665900
FTS,20220706,37.0000,38.5000,35.5000,35.5000,467100
FTS,20220707,35.7000,37.5000,33.6000,37.0000,595500
FTS,20220708,37.7500,38.4000,36.7000,37.0000,605900
FTS,20220711,34.6000,36.9000,34.4500,34.4500,1049600
FTS,20220712,34.4500,36.2000,33.7000,36.2000,444900
FTS,20220713,36.2000,36.9000,35.7000,36.5000,548400
FTS,20220714,36.0500,39.0500,35.7000,39.0500,1253900
FTS,20220715,39.6500,39.6500,37.7000,38.0000,723700
FTS,20220718,38.9000,39.1000,37.8000,38.0500,659100
FTS,20220719,37.8000,38.6500,36.8000,38.0000,676200
FTS,20220720,39.1000,40.6500,38.2000,40.6500,2808400
FTS,20220721,40.6500,41.9000,39.0500,39.3000,1005100
FTS,20220722,39.0000,39.9000,38.2000,38.2000,1011400
FTS,20220725,29.8000,31.0000,29.0000,30.1000,940800
FTS,20220726,30.5000,31.0000,29.5500,29.9000,490700
FTS,20220727,29.9000,31.0000,29.0500,30.5000,677800
FTS,20220728,31.8000,32.5500,31.2000,31.3000,1524500
FTS,20220729,31.4000,32.6500,31.3000,31.7500,1036300
FTS,20220801,31.5000,33.9500,31.5000,33.9500,1633500
FTS,20220802,34.0000,34.6500,33.1500,34.5000,1599400
FTS,20220803,33.8000,35.0000,33.5000,34.6500,1391300
FTS,20220804,35.0000,35.2500,34.1000,34.7000,1199700
FTS,20220805,34.6500,36.0500,34.2500,36.0000,1597700
FTS,20220808,36.1000,36.1500,34.7000,35.4000,1056000
FTS,20220809,35.1000,36.4500,34.7000,35.3000,1462200
FTS,20220810,35.3000,35.9500,34.7500,35.2500,875100
FTS,20220811,36.0000,36.4500,33.3500,34.7500,1984900
FTS,20220812,34.7500,35.8000,34.4500,35.4500,850400
FTS,20220815,35.8000,35.8500,35.3000,35.5500,974500
FTS,20220816,35.3000,36.0500,34.9000,35.9000,930100
FTS,20220817,36.2000,37.4500,35.9500,37.0000,1895800
FTS,20220818,37.3000,38.2500,36.3000,37.7000,1366700
FTS,20220819,37.7000,38.5000,37.0000,38.0000,934400
FTS,20220822,37.9500,38.2500,37.0500,37.6000,1041200
FTS,20220823,37.0000,38.5000,36.9000,38.5000,923700
FTS,20220824,38.8500,39.2500,38.5000,39.1500,861600
FTS,20220825,39.5000,39.9000,39.0000,39.8000,713200
FTS,20220826,40.0000,40.0000,37.8000,38.4500,1182900
FTS,20220829,37.0000,38.5000,36.0000,38.5000,1214000
FTS,20220830,39.3000,39.4000,38.3000,39.0000,740800
FTS,20220831,38.8000,39.3000,38.2000,38.7000,608900
FTS,20220905,38.6500,39.0000,38.0500,38.9500,631600
FTS,20220906,39.0000,39.4500,38.2500,38.2500,592700
FTS,20220907,38.2500,38.7000,36.0000,36.5000,1028000
FTS,20220908,37.0000,37.2000,34.5500,34.5500,940000
FTS,20220909,34.6000,35.1000,33.2000,35.1000,793700
FTS,20220912,35.7000,35.7000,35.1000,35.3000,360400
FTS,20220913,35.3500,35.4000,34.3000,35.2000,551600
FTS,20220914,34.5000,36.6000,34.1500,36.4500,860100
FTS,20220915,36.5000,36.9000,35.7000,35.9000,422300
FTS,20220916,35.2500,35.9000,34.2000,34.4500,451900
FTS,20220919,34.4500,34.5000,32.0500,32.0500,958500
FTS,20220920,32.9500,33.2500,31.4000,32.8000,714000
FTS,20220921,32.1000,33.0000,32.1000,32.6000,221900
FTS,20220922,32.2000,34.0000,32.2000,33.5000,596800
FTS,20220923,33.5500,33.7000,32.8000,33.0000,285300
FTS,20220926,32.0000,32.5000,30.7000,30.7000,949800
FTS,20220927,31.1500,32.0000,30.6000,30.8000,311600
FTS,20220928,30.7000,31.8000,30.5000,30.8000,572000
FTS,20220929,31.7000,31.7000,29.7000,29.7000,437600
FTS,20220930,29.9000,31.7000,29.1000,31.7000,1404900
FTS,20221003,31.5000,31.5000,29.5000,29.5000,460900
FTS,20221004,30.3500,30.4500,29.4000,29.5000,615100
FTS,20221005,30.6000,31.5500,30.1000,31.2000,551000
FTS,20221006,31.3000,31.6000,29.1000,29.3000,508700
FTS,20221007,29.3000,29.3000,27.2500,27.2500,801500
FTS,20221010,26.9500,29.1500,26.9000,29.1500,722500
FTS,20221011,29.1500,29.4000,27.1500,27.1500,591900
FTS,20221012,28.2000,29.0500,27.5000,28.9000,469300
FTS,20221013,28.9000,30.0000,28.5000,29.5500,530500
FTS,20221014,30.5000,31.3000,29.9000,30.0000,571600
FTS,20221017,29.7500,30.7000,29.0000,30.7000,374600
FTS,20221018,31.4500,31.7000,30.4000,30.4000,561800
FTS,20221019,30.8000,30.8000,30.0500,30.1000,265400
FTS,20221020,30.3500,30.3500,29.4000,29.8000,225600
FTS,20221021,29.0000,29.5000,27.7500,27.7500,631500
FTS,20221024,27.6500,27.6500,25.8500,25.8500,408400
FTS,20221025,24.0500,27.4500,24.0500,25.2000,1250400
FTS,20221026,25.2000,25.8000,23.4500,23.4500,525000
FTS,20221027,23.5500,25.0500,22.7500,25.0500,863500
FTS,20221028,25.7000,26.0500,24.2500,24.2500,437200
FTS,20221031,24.5000,25.1000,22.6500,24.3000,510000
FTS,20221101,25.0000,25.2000,24.2500,24.2500,591500
FTS,20221102,24.3000,24.9000,24.0000,24.4000,349600
FTS,20221103,23.6500,24.2500,23.1000,23.3500,687500
FTS,20221104,23.0000,23.0500,21.7500,21.7500,854400
FTS,20221107,21.6500,21.6500,20.2500,20.2500,496500
FTS,20221108,18.8500,19.7500,18.8500,18.8500,1329800
FTS,20221109,19.7500,19.7500,17.5500,17.5500,1031100
FTS,20221110,16.9000,17.3500,16.3500,16.3500,906800
FTS,20221111,15.3000,16.5000,15.2500,15.2500,2002900
FTS,20221114,14.3000,14.9000,14.2000,14.2000,779200
FTS,20221115,13.2500,13.7000,13.2500,13.2500,1928100
FTS,20221116,12.3500,14.1500,12.3500,14.1500,4006100
FTS,20221117,14.9000,15.1000,14.7000,15.1000,806800
FTS,20221118,15.4000,16.1500,14.7500,16.1500,1750400
FTS,20221121,16.5000,17.1500,16.3000,16.3500,1567100
FTS,20221122,16.2000,17.4500,15.8000,16.3500,2166600
FTS,20221123,16.3500,16.7000,15.2500,15.2500,1401400
FTS,20221124,14.9000,15.8000,14.5500,15.8000,1786800
FTS,20221125,16.3500,16.9000,16.0000,16.9000,1601600
FTS,20221128,17.8500,18.0500,17.5000,18.0500,1771900
FTS,20221129,18.7000,19.3000,17.6000,19.0000,2236300
FTS,20221130,19.3000,19.7000,18.4000,19.3500,1579000
FTS,20221201,19.8000,20.5000,18.1000,18.5000,2967900
FTS,20221202,18.1000,19.7500,18.0000,19.7500,1990900
FTS,20221205,21.0000,21.1000,20.5000,21.1000,2663300
FTS,20221206,21.1000,22.1000,20.0000,20.0000,3489700
FTS,20221207,19.9000,20.9500,19.3500,20.6000,2138600
FTS,20221208,21.3000,22.0000,21.0000,22.0000,3319900
FTS,20221209,22.7000,22.7000,21.5500,22.1000,1444300
FTS,20221212,22.1000,22.6500,20.6000,20.6000,2951700
FTS,20221213,20.4000,22.0000,19.7000,22.0000,2087400
FTS,20221214,22.7000,22.7000,21.3500,21.5500,1282000
FTS,20221215,21.5000,21.8500,20.9500,21.3000,1627000
FTS,20221216,20.9000,22.2000,20.9000,21.4500,1412100
FTS,20221219,21.4500,22.9000,21.0000,21.0500,2198300
FTS,20221220,21.0000,21.3000,19.6000,19.6000,2449100
FTS,20221221,20.0000,20.1500,18.2500,18.2500,2473300
FTS,20221222,18.7000,19.5000,18.1500,19.4500,1766100
FTS,20221223,19.0500,19.7000,18.5000,18.5000,785800
FTS,20221226,18.5000,18.7500,17.2500,17.2500,1771900
FTS,20221227,17.3000,18.4500,17.0000,18.4500,1488600
FTS,20221228,18.5000,19.0000,18.1000,18.8000,1255900
FTS,20221229,18.6000,19.0000,18.2000,18.8000,1037600
FTS,20221230,19.0000,19.0000,18.5500,18.9000,679100
FTS,20230102,19.0000,19.0000,18.5500,18.9000,679100
FTS,20230103,18.9000,20.2000,18.8000,20.2000,1672800
